,id,miles,price,state,year,capacity,Certified,gearbox,dwheel,ext,int,name,powertrain,brand,model
0,696153870,4931,76250,GA,2017,4.0,1,auto,AWD,Mythos Black Metallic,Nougat Brown,Certified 2017 Audi A8 L 4.0T Sport,Automatic with Tiptronic | AWD,Audi,A8
1,697685039,144950,11000,NJ,2009,4.2,0,auto,AWD,Night Blue Pearl,Cardamon Beige,Used 2009 Audi A8 L 4.2 quattro,6-Speed Automatic | AWD,Audi,A8
2,695267890,4889,67111,CT,2017,3.0,1,auto,AWD,Moonlight Blue Metallic,Titanium Gray,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
3,694196717,15464,67500,CT,2016,4.0,1,auto,AWD,Monsoon Gray Metallic,Black,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
4,697540368,82153,28500,GA,2011,4.2,0,auto,AWD,Oolong Gray Metallic,Black,Used 2011 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
5,697426090,73667,25492,CO,2011,4.2,0,auto,AWD,Black,Black,Used 2011 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
6,697156753,23781,43400,IL,2014,3.0,0,auto,AWD,Phantom Black Pearl,Nougat Brown,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
7,692245557,65028,31897,WA,2012,4.2,0,auto,AWD,Night Blue Pearl,Black,Used 2012 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
8,695965456,35558,41999,NC,2014,3.0,0,auto,AWD,Phantom Black,Black,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
9,699885893,40282,40850,CO,2014,3.0,1,auto,AWD,Gray,,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
10,699913003,28167,45980,IL,2014,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
11,687073735,62605,31994,CO,2013,3.0,0,auto,AWD,Ice Silver Metallic,Black,Used 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
12,697619581,10777,60000,NJ,2015,4.0,0,auto,AWD,Moonlight Blue,Nougat Brown,Used 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
13,692715669,32252,45599,CO,2013,4.0,0,auto,AWD,Gray,,Used 2013 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
14,699324966,88915,26500,MI,2011,4.2,0,auto,AWD,Ice Silver Metallic,Black,Used 2011 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
15,699906781,59427,36223,IN,2013,3.0,0,auto,AWD,Silver,Black,Used 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
16,681755107,0,14950,WA,2008,4.2,0,auto,AWD,Black,Light Gray,Used 2008 Audi A8 4.2 quattro,6-Speed Automatic | AWD,Audi,A8
17,699308040,987,99997,CA,2015,6.3,0,auto,AWD,Black,,Used 2015 Audi A8 L W12 6.3,8-Speed Automatic | AWD,Audi,A8
18,700150042,1695,79000,CA,2016,4.0,1,auto,AWD,Florett Silver Metallic,Balao Brown,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
19,697886030,2144,70333,NJ,2017,3.0,1,auto,AWD,Brilliant Black,Black,Certified 2017 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
20,700042254,2975,75989,TX,2017,4.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2017 Audi A8 L 4.0T Sport,8-Speed Automatic | AWD,Audi,A8
21,700074219,3080,107990,TN,2016,4.0,0,auto,AWD,Florett Silver Metallic,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
22,697864443,3147,81500,CO,2017,4.0,1,auto,AWD,Monsoon Gray Metallic,Black,Certified 2017 Audi A8 L 4.0T Sport,Automatic with Tiptronic | AWD,Audi,A8
23,698177684,3156,74988,FL,2017,3.0,1,auto,AWD,Monsoon Gray Metallic,Black,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
24,699549100,4175,69991,CA,2017,3.0,0,auto,AWD,Glacier White Metallic,Black,Used 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
25,698150980,4308,71000,NJ,2017,3.0,1,auto,AWD,Monsoon Gray Metallic,Black,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
26,697617994,4474,72499,NE,2017,3.0,1,auto,AWD,Oolong Gray Metallic,Black,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
27,696189232,4513,77464,TX,2017,4.0,0,auto,AWD,Glacier White Metallic,Black,Used 2017 Audi A8 L 4.0T Sport,8-Speed Automatic | AWD,Audi,A8
28,698528437,4595,78990,IN,2017,,0,auto,AWD,Monsoongray,,Used 2017 Audi A8 Sport,8-Speed Automatic w/OD | AWD,Audi,A8
29,696955660,4821,99999,MA,2015,6.3,1,auto,AWD,Phantom Black Pearl,Black,Certified 2015 Audi A8 L W12 6.3,8-Speed Automatic | AWD,Audi,A8
30,698108594,4969,73000,CA,2016,4.0,1,auto,AWD,Havanna Black Metallic,Black,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
31,699486940,5975,71500,AL,2017,3.0,0,auto,AWD,Florett Silver Metallic,Black,Used 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
32,696821704,6624,68995,FL,2017,3.0,1,auto,AWD,Cuvee Silver Metallic,Velvet Beige,Certified 2017 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
33,694505956,6635,60995,CA,2016,3.0,0,auto,AWD,Florett Silver Metallic,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
34,697940235,6783,79357,NJ,2017,,0,auto,AWD,Mythos Black Metallic,Black,Used 2017 Audi A8 Sport,8-Speed Automatic w/OD | AWD,Audi,A8
35,697472018,6802,71500,CA,2017,3.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
36,689938436,6999,75999,OH,2016,4.0,0,auto,AWD,Florett Silver Metallic,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
37,697123298,7357,69490,NJ,2017,3.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2017 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
38,685959730,7597,72957,CT,2016,4.0,1,auto,AWD,Ibis White,Nougat Brown,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic w/OD | AWD,Audi,A8
39,693277826,7833,70991,IL,2016,4.0,1,auto,AWD,Glacier White Metallic,Black,Certified 2016 Audi A8 L 4.0T,Automatic with Tiptronic | AWD,Audi,A8
40,698150979,8032,70000,NJ,2017,3.0,1,auto,AWD,Mythos Black Metallic,Nougat Brown,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
41,700551838,8117,67981,TX,2017,3.0,1,auto,AWD,Mythos Black Metallic,Black,Certified 2017 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
42,697305713,8133,53500,CO,2016,3.0,0,auto,AWD,Glacier White Metallic,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
43,693364713,8157,67981,IN,2016,3.0,0,auto,AWD,Glacierwhite,,Used 2016 Audi A8 L 3.0T,8-Speed Automatic w/OD | AWD,Audi,A8
44,699960331,8374,62980,OH,2016,3.0,1,auto,AWD,Brilliant Black,Black,Certified 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
45,692696173,8700,56999,VA,2016,3.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
46,696462859,8906,74000,IL,2016,4.0,1,auto,AWD,Mythos Black Metallic,Black,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
47,692186737,9413,68465,TX,2016,4.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
48,696971515,9543,65998,VA,2016,3.0,1,auto,AWD,Moonlight Blue Metallic,Black,Certified 2016 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
49,698019110,9563,79950,WA,2012,,0,auto,AWD,Phantom Black Pearl,Black,Used 2012 Audi A8 W12,8-Speed Automatic | AWD,Audi,A8
50,697525090,9572,58950,TX,2016,3.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
51,689641130,9663,73997,IN,2016,4.0,1,auto,AWD,Mythos Black Metallic,Nougat Brown,Certified 2016 Audi A8 L 4.0T,Automatic with Tiptronic | AWD,Audi,A8
52,700406061,9687,79000,CA,2017,4.0,1,auto,AWD,Mythos Black Metallic,Black,Certified 2017 Audi A8 L 4.0T Sport,Automatic with Tiptronic | AWD,Audi,A8
53,696888486,10008,62988,TX,2016,4.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
54,697731227,10421,50900,HI,2015,3.0,0,auto,AWD,Gray,Black,Used 2015 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
55,697389383,10758,57590,IL,2015,4.0,0,auto,AWD,Phantom Black Pearl,,Used 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
56,687225653,10961,68888,TX,2016,4.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
57,691488127,11145,49735,TX,2015,3.0,0,auto,AWD,Brilliant Black,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
58,693554097,11504,67998,MA,2016,4.0,1,auto,AWD,Moonlight Blue Metallic,Nougat Brown,Certified 2016 Audi A8 L 4.0T,Automatic with Tiptronic | AWD,Audi,A8
59,698220165,11798,55991,GA,2016,3.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
60,694526876,13381,53500,PA,2016,3.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
61,695333671,13407,57455,TX,2015,4.0,0,auto,AWD,Monsoon Gray Metallic,Black,Used 2015 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
62,699309388,13777,55999,CO,2016,4.0,0,auto,AWD,Oolong Gray Metallic,,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
63,699264856,14155,56995,IL,2015,4.0,0,auto,AWD,Ibis White,Black,Used 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
64,699434741,14589,51994,FL,2016,3.0,0,auto,AWD,Brilliant Black,Velvet Beige,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
65,691940701,14705,50999,GA,2015,3.0,0,auto,AWD,Monsoon Gray Metallic,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
66,683328430,15017,46988,HI,2014,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
67,687992004,15078,60000,MD,2016,3.0,0,auto,AWD,Black,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
68,695867032,15121,54495,MA,2014,4.0,1,auto,AWD,Brilliant Black,Black,Certified 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
69,699328792,15264,66095,GA,2016,3.0,1,auto,AWD,Glacier White Metallic,Nougat Brown,Certified 2016 Audi A8 L 3.0T,Automatic with Tiptronic | AWD,Audi,A8
70,693753413,15651,51900,MN,2015,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2015 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
71,698549654,16229,74998,MA,2016,4.0,1,auto,AWD,Florett Silver Metallic,Black,Certified 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
72,693959930,16848,49999,IL,2015,3.0,1,auto,AWD,Glacier White Metallic,Velvet Beige,Certified 2015 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
73,697250267,16893,56990,MO,2016,3.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
74,698924047,17126,48695,MA,2014,4.0,0,auto,AWD,Phantom Black Pearl,Nougat Brown,Used 2014 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
75,687401693,17196,53995,AL,2016,3.0,0,auto,AWD,Ibis White,Velvet Beige,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
76,697346682,18380,55999,TX,2016,3.0,0,auto,AWD,Brilliant Black,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
77,688023989,18909,53995,AL,2016,3.0,0,auto,AWD,Ibis White,Velvet Beige,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
78,698557863,19748,55596,TX,2016,3.0,0,auto,AWD,Black,Black,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
79,697884211,19938,47990,CA,2015,3.0,0,auto,AWD,Floret Silver Metallic,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
80,693215496,20068,35500,OR,2011,4.2,0,auto,AWD,Ice Silver Metallic,Titanium,Used 2011 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
81,699017484,20315,44995,TX,2014,3.0,0,auto,AWD,Brilliant Black,Black,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
82,690323321,20494,38966,VA,2012,4.2,0,auto,AWD,Black,Black,Used 2012 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
83,694207555,20566,58994,FL,2012,6.3,0,auto,AWD,Phantom Black Pearl,Black,Used 2012 Audi A8 L 6.3 quattro,8-Speed Automatic | AWD,Audi,A8
84,693088497,20739,54950,UT,2016,3.0,0,auto,AWD,White,Velvet Beige,Used 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
85,695573043,20979,64988,CA,2016,4.0,0,auto,AWD,Mythos Black Metallic,Black,Used 2016 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
86,700592450,21043,56660,MA,2015,4.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2015 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
87,691132220,21068,49900,OH,2014,4.0,0,auto,AWD,Ice Silver Metallic,Black,Used 2014 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
88,695518514,21211,41000,CA,2014,3.0,0,auto,AWD,Brilliant Black,Black,Used 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
89,689856488,21334,61576,PA,2016,3.0,1,auto,AWD,Mythos Black Metallic,Black,Certified 2016 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
90,683709812,22130,53998,CA,2016,3.0,0,auto,AWD,Black,BLACK,Used 2016 Audi A8 L 3.0T,8 speed automatic | AWD,Audi,A8
91,692975603,22581,48635,TN,2014,4.0,0,auto,AWD,Phantom Black Pearl,Nougat Brown,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
92,683491065,23038,46495,MN,2013,4.0,0,auto,AWD,Quartz Gray Metallic,Black,Used 2013 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
93,697044109,23169,52983,MD,2014,4.0,1,auto,AWD,Phantom Black Pearl,Beige,Certified 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
94,696888621,24071,44913,NV,2015,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
95,697978699,24179,47572,TN,2014,3.0,1,auto,AWD,Black,Black,Certified 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
96,688587934,24834,39990,IN,2014,3.0,0,auto,AWD,Ice Silver Metallic,Black,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
97,698567706,25287,53990,NJ,2014,4.0,0,auto,AWD,Ice Silver Metallic,Black,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
98,692279592,25817,43990,IN,2014,3.0,0,auto,AWD,White,,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
99,699437795,26014,54995,IL,2014,4.0,0,auto,AWD,Glacier White Metallic,Nougat Brown,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
100,698054474,26514,47987,VA,2015,3.0,1,auto,AWD,Moonlight Blue Metallic,Black,Certified 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
101,700241247,26523,46995,NJ,2015,3.0,0,auto,AWD,Brilliant Black,Black,Used 2015 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
102,699443291,27422,44891,TX,2014,3.0,0,auto,AWD,Ibis White,Black,Used 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
103,647326546,27613,56500,VT,2012,6.3,0,auto,AWD,Night Blue Pearl,Velvet Beige,Used 2012 Audi A8 L 6.3 quattro,8-Speed Automatic | AWD,Audi,A8
104,700328756,27718,44950,AZ,2015,3.0,0,auto,AWD,Brilliant Black,Black,Used 2015 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
105,686423342,28028,47900,OH,2014,3.0,0,auto,AWD,Havana Black,Nougat Brown,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
106,696033884,28089,44573,AZ,2015,3.0,0,auto,AWD,Black,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
107,699271744,28133,45994,NJ,2014,3.0,1,auto,AWD,Ice Silver Metallic,Black,Certified 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
108,697792534,28515,34700,NY,2013,3.0,0,auto,AWD,Ice Silver Metallic,Black,Used 2013 Audi A8 3.0T quattro,8-Speed Automatic | AWD,Audi,A8
109,698291457,28607,34137,UT,2014,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
110,690120171,28768,49995,TX,2015,3.0,0,auto,AWD,Havanna Black Metallic,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
111,699319945,28920,61999,VA,2015,4.0,0,auto,AWD,Monsoon Gray Metallic,TITANIUM GRAY,Used 2015 Audi A8 L 4.0T,8 - SPEED AUTOMATIC | AWD,Audi,A8
112,698557907,29185,45990,GA,2014,4.0,0,auto,AWD,Black,Black,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
113,692272022,29307,43980,MA,2014,3.0,0,auto,AWD,Silver,,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
114,696430005,29312,47595,NY,2015,3.0,0,auto,AWD,Black,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
115,696782376,29421,45994,GA,2013,4.0,1,auto,AWD,Black,Black,Certified 2013 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
116,687163307,29578,43995,VA,2013,4.0,0,auto,AWD,Havanna Black Metallic,Silk Beige,Used 2013 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
117,698346424,30000,41990,IN,2014,3.0,0,auto,AWD,Black,,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
118,691479030,30048,37782,MO,2012,4.2,0,auto,AWD,Quartz Gray Metallic,Titanium Gray,Used 2012 Audi A8 L 4.2 quattro,Quartz Gray Metallic (ext) | Titanium Gray (int),Audi,A8
119,696004581,30730,57900,IN,2015,4.0,0,auto,AWD,Monsoon Gray Metallic,Black,Used 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
120,697640391,30855,72900,MI,2015,4.0,0,auto,AWD,Florett Silver Metallic,Black,Used 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
121,699844845,30912,45000,MD,2014,4.0,0,auto,AWD,Quartz Gray Metallic,Black,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
122,687228724,31068,45997,DE,2015,3.0,0,auto,AWD,Brilliant Black,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
123,696798038,31574,54873,CT,2014,4.0,1,auto,AWD,Phantom Black Pearl Effect,Black,Certified 2014 Audi A8 L 4.0T,8-Speed Automatic w/OD | AWD,Audi,A8
124,698599851,31676,46900,OR,2015,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
125,693120385,31972,43205,TN,2013,4.0,0,auto,AWD,Ice Silver Metallic,Velvet Beige,Used 2013 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
126,695470638,32030,41976,OH,2014,3.0,1,auto,AWD,Oolong Gray Metallic,Nougat Brown,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
127,695368204,32425,45368,NY,2014,3.0,0,auto,AWD,Glacier White Metallic,Velvet Beige,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
128,689158415,32451,37995,VA,2013,3.0,0,auto,AWD,Silver,Tan,Used 2013 Audi A8 3.0T quattro,8-Speed Automatic | AWD,Audi,A8
129,699014034,32508,47990,NJ,2014,3.0,0,auto,AWD,Havanna Black Metallic,Nougat Brown,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
130,694841467,32861,40990,MD,2013,3.0,0,auto,AWD,Black,,Used 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
131,697475253,33126,43881,IL,2013,3.0,1,auto,AWD,Quartz Gray Metallic,Nougat Brown,Certified 2013 Audi A8 3.0T quattro,8-Speed Automatic | AWD,Audi,A8
132,699822430,33268,49500,NV,2014,4.0,1,auto,AWD,Phantom Black Pearl,Black,Certified 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
133,688706800,33310,37499,CT,2012,4.2,0,auto,AWD,Glacier White Metallic,Velvet Beige,Used 2012 Audi A8 L 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
134,697730762,33377,36995,FL,2014,3.0,0,auto,AWD,Savana Beige Pearl Effect,Silk Beige,Used 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
135,688004285,33435,40000,NY,2013,3.0,1,auto,AWD,White,,Certified 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
136,699282004,33497,59991,FL,2012,6.3,0,auto,AWD,Oolong Grey Metallic,Velvet Beige,Used 2012 Audi A8 L 6.3 quattro,8-Speed Automatic | AWD,Audi,A8
137,696303029,33761,34888,CA,2012,4.2,0,auto,AWD,Gray,Black,Used 2012 Audi A8 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
138,698989076,33783,41982,MD,2014,3.0,1,auto,AWD,Night Blue Pearl,Nougat Brown,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
139,687575067,34028,23994,FL,2009,4.2,0,auto,AWD,Phantom Black Pearl,Amaretto,Used 2009 Audi A8 L 4.2 quattro,6-Speed Automatic | AWD,Audi,A8
140,699375486,34117,34000,GA,2012,4.2,0,auto,AWD,Gray,Brown,Used 2012 Audi A8 4.2 quattro,8-Speed Automatic | AWD,Audi,A8
141,699822265,34424,49000,NV,2014,4.0,1,auto,AWD,Savanna Beige,Velvet Beige,Certified 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
142,697365662,34497,36488,WA,2013,3.0,0,auto,AWD,Havanna Black Metallic,Black,Used 2013 Audi A8 3.0T quattro,8-Speed Automatic | AWD,Audi,A8
143,696955713,34609,41859,MA,2014,3.0,1,auto,AWD,Phantom Black Pearl,Black,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
144,689293141,34610,42855,IL,2014,4.0,0,auto,AWD,Night Blue Pearl Effect,Black,Used 2014 Audi A8 L 4.0T,8-Speed Automatic w/OD | AWD,Audi,A8
145,700700597,35000,44966,VA,2014,3.0,0,auto,AWD,White,BEIGE,Used 2014 Audi A8 L 3.0T,8 speed automatic | AWD,Audi,A8
146,695944552,35206,39984,MD,2014,3.0,1,auto,AWD,Monsoon Gray Metallic,Black,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
147,697629459,35399,38744,VA,2014,3.0,0,auto,AWD,Navigation Loaded,Velvet Beige,Used 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
148,699715485,35454,45000,NJ,2015,3.0,0,auto,AWD,Ibis White,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
149,697137409,35503,43000,CA,2014,3.0,1,auto,AWD,Havanna Black Metallic,Nougat Brown,Certified 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
150,698516174,36124,34995,IL,2013,3.0,0,auto,AWD,Night Blue Pearl,Nougat Brown,Used 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
151,699124448,36161,43572,TN,2014,3.0,1,auto,AWD,White,Beige,Certified 2014 Audi A8 3.0T,8-Speed Automatic | AWD,Audi,A8
152,693302094,36287,37900,CA,2013,3.0,0,auto,AWD,Black,,Used 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
153,697116219,36538,42983,VA,2014,4.0,0,auto,AWD,Black,Nougat Brown,Used 2014 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
154,699749337,36609,45987,NJ,2014,3.0,1,auto,AWD,Phantom Black Pearl,Black,Certified 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
155,692391109,36683,45976,FL,2014,4.0,0,auto,AWD,Brilliant Black,Black,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
156,698484818,36753,51990,NJ,2014,4.0,0,auto,AWD,Phantom Black Pearl,Nougat Brown,Used 2014 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
157,688907772,36760,39170,KY,2014,4.0,0,auto,AWD,Night Blue Pearl,Nougat Brown,Used 2014 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
158,695492510,36915,36984,AL,2013,3.0,0,auto,AWD,Phantom Black Pearl,Black,Used 2013 Audi A8 3.0T quattro,8-Speed Automatic | AWD,Audi,A8
159,698136842,37046,43982,TX,2014,4.0,0,auto,AWD,Black,Nougat Brown,Used 2014 Audi A8 4.0T,8-Speed Automatic | AWD,Audi,A8
160,666780330,37130,59995,NC,2015,4.0,1,auto,AWD,Gray,Black,Certified 2015 Audi A8 L 4.0T,8-Speed Automatic | AWD,Audi,A8
161,697971988,37178,49500,CA,2015,3.0,0,auto,AWD,Monsoon Gray Metallic,Black,Used 2015 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
162,692354791,37248,39999,OH,2013,3.0,1,auto,AWD,Night Blue Pearl,Velvet Beige,Certified 2013 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
163,699049378,37371,45400,OH,2014,3.0,1,auto,AWD,Blue,,Certified 2014 Audi A8 L 3.0T,8-Speed Automatic | AWD,Audi,A8
